库存SKU,库存SKU英文名称,库存总量
20110822013Onesize,"French Romantic Tights",1
20110822012Onesize,"Lacy Sweet Dots Tights in White",3
20111024001M,"Prairie Check Rabato Coat by Chic+",4
20111024001S,"Prairie Check Rabato Coat by Chic+",4
20131129008M,"Faux Fur Vest in Striped Camel",1
20131220006XL,"Mid-Length Brown Faux Fur Vest",2
20140122005S,"Contrast Stripes A-line Skirt",1
20140225013FREE,"Delicate Hand-knit Fringe Cape in Red",1
20140225014FREE,"Delicate Hand-knit Fringe Cape in Black",1
20140425016Free,"Amore Tulle Midi Skirt in Black",5
B20140826009Free,"Amore Tulle Midi Skirt in Caramel",1
T20140905008L,"Chicwish Glam Black Faux Fur Coat",1
T20140905009M,"Chicwish Glam White Faux Fur Coat",1
T20140905009S,"Chicwish Glam White Faux Fur Coat",1
T20140912018M,"Chicwish Faux Fur Hooded Quilt Vest in Cream",1
T20140915016M,"My Chic Faux Fur Coat in White",3
T20140915017S,"My Chic Faux Fur Coat in Brown",2
B20150314010S,"Sweet Your Heart Bowknot Pleated Skirt in Ruby",6
B20150314010XS,"Sweet Your Heart Bowknot Pleated Skirt in Ruby",5
D20150616016XL,"Marvelous Floral Chiffon Maxi Dress in Yellow",4
D20150616016L,"Marvelous Floral Chiffon Maxi Dress in Yellow",5
D20150616016M,"Marvelous Floral Chiffon Maxi Dress in Yellow",4
D20150616016S,"Marvelous Floral Chiffon Maxi Dress in Yellow",3
D20150616017S,"Marvelous Floral Chiffon Maxi Dress in Blue",1
D20150616017XL,"Marvelous Floral Chiffon Maxi Dress in Blue",4
D20150616017M,"Marvelous Floral Chiffon Maxi Dress in Blue",5
D20150616019XL,"Pink Rose Panache Maxi Slip Dress",9
D20150616019L,"Pink Rose Panache Maxi Slip Dress",2
D20150616019M,"Pink Rose Panache Maxi Slip Dress",3
D20150616019S,"Pink Rose Panache Maxi Slip Dress",2
B20150629019S,"Sweet Your Heart Bowknot Pleated Skirt in Black",4
B20150629019XS,"Sweet Your Heart Bowknot Pleated Skirt in Black",6
T20151008017M,"Super Star Dip Dyed Faux Fur Coat",2
T20151008017XS,"Super Star Dip Dyed Faux Fur Coat",2
